"","GeoUID","Type","Region Name","Area (sq km)","Population","Dwellings","Households","CSD_UID","CD_UID","CT_UID","CMA_UID","v_CA16_454: Married or living common law","v_CA16_463: Not married and not living common law","v_CA16_466: Never married","v_CA16_469: Separated","v_CA16_472: Divorced","v_CA16_475: Widowed","v_CA16_479: 2 persons","v_CA16_480: 3 persons","v_CA16_481: 4 persons","v_CA16_482: 5 or more persons","v_CA16_483: Average size of census families","v_CA16_2207: Median total income in 2015 among recipients ($)","v_CA16_2209: Median total income in 2015 among recipients ($)","v_CA16_2208: Median total income in 2015 among recipients ($)","v_CA16_408: Occupied private dwellings by structural type of dwelling data","v_CA16_409: Single-detached house","v_CA16_410: Apartment in a building that has five or more storeys","v_CA16_411: Other attached dwelling","v_CA16_417: Movable dwelling","v_CA16_2309: Under $10,000 (including loss)","v_CA16_2312: $10,000 to $19,999","v_CA16_2315: $20,000 to $29,999","v_CA16_2318: $30,000 to $39,999","v_CA16_2321: $40,000 to $49,999","v_CA16_2324: $50,000 to $59,999","v_CA16_2327: $60,000 to $69,999","v_CA16_2330: $70,000 to $79,999","v_CA16_2333: $80,000 and over","v_CA16_2336: $80,000 to $89,999","v_CA16_2339: $90,000 to $99,999","v_CA16_2342: $100,000 and over","v_CA16_2570: Prevalence of low income based on the Low-income cut-offs, after tax (LICO-AT) (%)","v_CA16_2540: Prevalence of low income based on the Low-income measure, after tax (LIM-AT) (%)","v_CA16_5795: Car, truck, van - as a driver","v_CA16_5798: Car, truck, van - as a passenger","v_CA16_5801: Public transit","v_CA16_5804: Walked","v_CA16_5807: Bicycle","v_CA16_5810: Other method","v_CA16_5816: Less than 15 minutes","v_CA16_5819: 15 to 29 minutes","v_CA16_5822: 30 to 44 minutes","v_CA16_5825: 45 to 59 minutes","v_CA16_5828: 60 minutes and over","v_CA16_2427: Under $5,000","v_CA16_2428: $5,000 to $9,999","v_CA16_2429: $10,000 to $14,999","v_CA16_2430: $15,000 to $19,999","v_CA16_2431: $20,000 to $24,999","v_CA16_2432: $25,000 to $29,999","v_CA16_2433: $30,000 to $34,999","v_CA16_2434: $35,000 to $39,999","v_CA16_2435: $40,000 to $44,999","v_CA16_2436: $45,000 to $49,999","v_CA16_2437: $50,000 to $59,999","v_CA16_2438: $60,000 to $69,999","v_CA16_2439: $70,000 to $79,999","v_CA16_2440: $80,000 to $89,999","v_CA16_2441: $90,000 to $99,999","v_CA16_2442: $100,000 and over","v_CA16_4893: Median monthly shelter costs for owned dwellings ($)","v_CA16_4894: Average monthly shelter costs for owned dwellings ($)","v_CA16_4895: Median value of dwellings ($)","v_CA16_4896: Average value of dwellings ($)","v_CA16_4891: % of owner households with a mortgage","v_CA16_4892: % of owner households spending 30% or more of its income on shelter costs","v_CA16_4897: Total - Tenant households in non-farm, non-reserve private dwellings - 25% sample data","v_CA16_4898: % of tenant households in subsidized housing...79","v_CA16_4898: % of tenant households in subsidized housing...80","v_CA16_4899: % of tenant households spending 30% or more of its income on shelter costs","v_CA16_4900: Median monthly shelter costs for rented dwellings ($)","v_CA16_4901: Average monthly shelter costs for rented dwellings ($)","v_CA16_5099: No certificate, diploma or degree","v_CA16_5102: Secondary (high) school diploma or equivalency certificate","v_CA16_5108: Apprenticeship or trades certificate or diploma","v_CA16_5117: College, CEGEP or other non-university certificate or diploma","v_CA16_5120: University certificate or diploma below bachelor level","v_CA16_5123: University certificate, diploma or degree at bachelor level or above","v_CA16_5603: Employed","v_CA16_5606: Unemployed","v_CA16_5609: Not in the labour force","v_CA16_5663: 0 Management occupations","v_CA16_5669: 2 Natural and applied sciences and related occupations","v_CA16_5672: 3 Health occupations","v_CA16_5675: 4 Occupations in education, law and social, community and government services","v_CA16_5678: 5 Occupations in art, culture, recreation and sport","v_CA16_5681: 6 Sales and service occupations","v_CA16_5684: 7 Trades, transport and equipment operators and related occupations","v_CA16_5687: 8 Natural resources, agriculture and related production occupations","v_CA16_5690: 9 Occupations in manufacturing and utilities","v_CA16_4002: North American Aboriginal origins","v_CA16_4014: Other North American origins","v_CA16_4044: European origins","v_CA16_4806: Oceania origins","v_CA16_4266: Caribbean origins","v_CA16_4329: Latin, Central and South American origins","v_CA16_4611: West Central Asian and Middle Eastern origins","v_CA16_4698: South Asian origins","v_CA16_4743: East and Southeast Asian origins","v_CA16_4800: Other Asian origins","v_CA16_3408: Non-immigrants","v_CA16_3411: Immigrants","v_CA16_3435: Non-permanent residents"
"81","12170432","DA","Cape Breton",0.20999,426,146,138,"1217030","1217","","12225",155,235,80,10,35,115,55,15,5,5,2.6,28384,24896,33920,140,75,0,60,0,30,55,45,45,25,15,5,5,10,0,0,0,10.7,25,75,15,0,0,0,0,60,25,0,0,0,0,5,15,5,10,10,10,10,5,10,10,5,15,5,5,15,732,750,100202,158756,53.3,0,60,0,0,53.8,703,710,15,35,10,45,0,15,105,0,150,10,0,10,0,0,35,20,10,0,35,150,200,0,0,0,0,0,0,0,280,0,0
"82","12170433","DA","Cape Breton",0.30266,499,258,240,"1217030","1217","","12225",235,210,115,25,35,35,90,35,20,5,2.6,24960,23008,27328,240,165,0,75,0,70,115,95,65,50,20,5,5,0,5,0,5,12,22,115,0,10,20,0,10,55,55,40,0,0,5,5,10,25,10,20,25,20,15,20,20,15,10,15,10,10,480,647,99989,127071,35.5,9.7,65,0,0,76.9,930,1006,30,65,30,45,10,50,155,25,220,10,15,15,25,0,50,20,0,10,0,205,300,0,0,0,0,0,20,0,395,10,30
"83","12170434","DA","Cape Breton",0.26526,551,304,292,"1217030","1217","","12225",205,285,150,20,50,65,85,35,20,5,2.5,25152,23659,27328,290,130,0,165,0,65,115,100,80,45,20,25,10,5,0,5,0,9.1,27.3,185,10,0,20,0,0,95,85,25,10,0,0,5,15,35,35,15,25,35,20,15,20,15,15,15,10,20,533,734,85392,99522,43.8,0,160,28.1,28.1,48.4,636,709,45,75,35,70,20,70,210,25,290,15,0,50,20,0,90,0,10,0,40,280,395,0,0,0,0,0,0,0,605,0,0
"84","12170435","DA","Cape Breton",0.30843,566,297,270,"1217030","1217","","12225",215,275,165,20,45,45,90,35,25,5,2.6,27024,24640,29845,270,205,0,65,0,75,100,115,75,55,25,20,10,10,5,0,5,12.4,23.9,180,10,10,25,0,0,140,55,15,0,0,5,5,15,15,30,10,15,20,15,25,25,25,15,10,10,25,780,766,110035,123543,51.4,17.1,110,0,0,47.6,748,872,35,95,50,95,10,45,230,55,235,25,0,45,25,10,100,35,0,0,10,255,400,0,15,0,0,0,35,0,560,0,30
"85","12170436","DA","Cape Breton",0.46097,514,234,224,"1217030","1217","","12225",220,220,120,20,20,50,70,40,20,15,2.8,29056,25216,39040,225,160,0,60,0,55,85,90,70,50,30,20,5,15,5,5,5,4.9,12.6,185,25,0,20,0,10,95,85,40,0,0,0,10,5,10,30,15,15,10,10,10,20,20,10,10,15,40,1047,984,139385,135858,64.3,0,90,0,0,55.6,824,764,35,60,50,90,0,45,240,40,145,20,10,40,10,15,90,25,15,20,20,185,425,0,0,0,0,0,0,0,500,10,10
"86","12170437","DA","Cape Breton",1.19138,598,301,280,"1217030","1217","","12225",260,255,155,25,45,35,110,35,25,5,2.6,25664,23648,30784,280,190,0,95,0,80,120,110,80,45,20,20,5,15,5,5,5,14.4,28,165,15,0,10,0,10,65,70,50,0,10,10,5,15,30,15,20,15,25,20,10,20,20,20,10,10,25,695,861,90092,115572,56.7,20.7,135,28.6,28.6,35.7,672,653,50,75,40,65,0,60,215,75,220,20,30,40,30,0,85,55,0,0,10,290,375,0,0,0,10,0,10,0,560,15,10
"87","12170438","DA","Cape Breton",1.77471,492,226,217,"1217030","1217","","12225",260,175,110,15,20,30,110,45,15,5,2.5,27712,24149,30848,220,190,0,25,0,60,85,105,70,45,25,15,10,5,5,0,5,7.1,17.3,115,20,0,0,0,0,60,60,20,0,0,5,0,5,5,15,10,15,15,10,10,30,20,20,10,10,20,594,723,149643,149398,36.4,0,55,0,0,36.4,900,918,20,60,15,65,15,40,140,20,260,0,0,15,25,10,55,20,0,10,10,230,335,0,0,0,0,0,0,0,455,0,0
"88","12170439","DA","Cape Breton",0.22049,342,168,157,"1217030","1217","","12225",130,160,85,25,20,30,55,35,15,0,2.6,23552,23488,24224,155,105,0,50,5,45,75,65,45,20,5,10,5,10,0,0,5,11.8,29.4,65,15,0,0,0,0,50,35,10,0,0,0,5,10,20,10,15,20,5,10,10,10,10,10,5,5,15,666,928,120252,227785,52.6,0,55,0,0,45.5,840,842,20,45,10,65,0,30,95,20,165,0,0,20,10,0,55,10,10,0,10,140,225,0,0,0,0,0,0,0,345,0,0
"89","12170440","DA","Cape Breton",0.97845,522,225,209,"1217030","1217","","12225",240,215,130,15,25,40,100,35,20,5,2.6,28128,24032,32299,210,180,0,25,0,65,75,85,65,45,20,25,5,15,5,0,10,12.1,23.2,165,0,0,10,0,0,75,60,25,0,10,0,5,5,10,15,15,20,10,10,10,15,15,15,20,10,25,741,945,123117,154981,47.1,17.6,50,0,0,54.5,774,703,40,65,50,60,10,50,205,45,200,10,10,40,45,0,70,25,20,10,25,260,375,0,0,0,10,0,0,0,530,10,0
"90","12170441","DA","Cape Breton",0.22644,411,172,161,"1217030","1217","","12225",95,190,130,25,20,20,60,40,20,10,2.8,22304,21632,24000,160,60,0,105,0,35,75,70,35,20,10,5,5,5,5,0,0,30.5,56.1,45,10,0,0,0,0,25,0,20,0,0,0,10,15,20,15,20,20,5,10,5,10,5,10,5,5,10,481,529,99895,92787,0,0,85,55.6,55.6,47.1,447,506,50,30,20,20,10,0,55,15,205,0,10,10,0,0,25,10,0,0,15,220,180,0,0,0,0,0,15,0,335,0,15
"91","12170442","DA","Cape Breton",2.32051,527,251,239,"1217030","1217","","12225",205,255,155,25,40,35,85,45,15,10,2.6,25899,21632,29696,240,200,0,40,5,65,120,90,55,35,35,15,10,10,10,5,5,6.7,17.1,135,15,15,10,0,0,45,115,10,0,0,5,0,10,20,15,10,15,15,15,10,30,20,20,20,10,20,720,792,99906,113645,55.9,15.2,60,50,50,50,612,652,30,65,60,45,10,35,170,40,220,15,0,25,10,0,45,65,0,10,20,315,305,0,0,0,0,0,0,0,530,0,0
"92","12170443","DA","Cape Breton",0.81384,407,190,179,"1217030","1217","","12225",175,170,95,20,25,30,70,25,20,5,2.7,25472,22080,30144,180,140,0,35,0,50,85,70,45,25,20,10,5,5,0,0,0,11,23.2,145,10,10,0,0,10,65,65,45,0,0,0,5,10,15,10,15,20,15,10,10,25,15,10,10,0,15,760,798,89873,119723,57.1,14.3,30,0,0,50,876,1006,25,100,25,60,10,30,175,20,125,20,10,20,20,0,80,35,0,0,25,215,260,0,0,0,0,0,0,0,390,0,0
"93","12170444","DA","Cape Breton",0.42019,369,188,146,"1217030","1217","","12225",140,160,110,10,10,25,50,40,15,5,2.8,22080,21696,23008,145,50,0,95,5,50,75,65,45,20,10,5,5,5,0,0,0,17.6,33.8,110,30,0,0,0,0,90,20,35,0,0,5,0,5,10,15,5,20,10,10,5,15,10,5,5,5,10,467,722,34952,55213,47.4,25,60,30.8,30.8,30.8,672,597,45,75,25,70,0,10,155,25,145,15,15,15,0,0,75,30,0,0,20,215,295,0,0,10,10,0,0,0,420,10,0
"94","12170445","DA","Cape Breton",2.22411,495,217,205,"1217030","1217","","12225",240,195,130,15,15,30,85,40,25,10,2.7,25088,21184,29952,205,180,0,30,0,85,85,100,65,25,30,15,15,10,0,5,0,7.1,18.2,160,20,0,0,0,0,70,80,25,10,0,5,5,5,10,10,10,20,15,10,10,25,20,10,10,10,30,612,744,138498,149871,41.2,20.6,30,0,0,0,0,0,25,70,15,95,20,30,180,30,220,0,10,20,25,0,55,50,10,10,10,250,350,0,0,0,0,0,0,0,495,0,0
"95","12170446","DA","Cape Breton",1.43705,466,214,206,"1217030","1217","","12225",225,180,115,10,15,40,75,35,25,5,2.8,32640,28128,37312,205,175,0,30,0,55,65,75,75,50,25,20,5,10,5,5,0,6.5,11.8,135,15,0,15,0,0,80,40,35,0,0,0,5,5,5,15,10,10,15,15,10,25,20,10,10,15,30,793,795,100299,124350,52.9,14.7,30,0,0,0,0,977,35,80,55,70,0,35,165,55,165,20,0,25,35,0,65,40,0,0,25,260,315,0,0,0,0,0,0,0,460,0,0
"96","12170447","DA","Cape Breton",1.99639,581,264,256,"1217030","1217","","12225",270,235,135,20,35,45,110,50,15,5,2.6,26176,23328,31040,255,215,0,30,10,70,110,120,85,45,20,15,10,5,0,0,5,6,22.4,155,30,10,0,0,0,80,95,25,10,0,5,5,10,10,20,15,15,25,20,15,25,30,15,15,15,20,728,798,119849,116221,53.8,12.8,75,0,0,26.7,749,754,40,110,55,85,10,30,205,60,265,10,0,40,15,0,80,60,10,15,30,255,450,0,15,0,0,0,10,0,595,0,0
"97","12170448","DA","Cape Breton",3.2057,684,265,254,"1217030","1217","","12225",200,365,245,20,55,50,85,50,20,15,2.8,23456,21824,27648,255,165,0,80,10,90,110,110,80,35,25,10,5,0,0,0,0,16.9,36.4,165,30,10,10,0,0,115,80,15,0,10,0,15,15,25,30,25,10,20,15,10,20,20,10,5,5,20,555,657,99976,169436,38.7,22.6,100,60,60,30,452,540,55,85,20,85,0,25,235,25,225,10,10,15,35,0,120,30,10,10,25,185,465,0,0,0,0,0,15,0,580,10,0
"98","12170449","DA","Cape Breton",0.39558,445,199,189,"1217030","1217","","12225",215,180,115,10,20,35,80,40,20,0,2.6,27456,22688,32000,190,160,0,30,0,55,85,90,65,45,15,10,10,0,0,0,0,6.7,11.2,90,10,20,0,0,10,50,65,10,10,10,0,5,10,5,10,10,15,20,15,15,20,15,20,5,5,20,551,813,100287,171742,53.1,12.5,35,0,0,66.7,704,704,20,85,30,30,10,60,135,25,200,10,0,20,20,10,35,35,0,10,30,125,310,0,0,0,0,0,10,0,375,10,10
"99","12170450","DA","Cape Breton",0.30011,386,175,167,"1217030","1217","","12225",155,180,115,20,20,20,65,35,10,5,2.7,25792,24000,30592,165,145,0,20,0,55,70,65,60,40,20,10,0,5,0,0,0,7.8,23.4,115,15,0,0,0,0,80,40,0,10,0,5,5,10,15,15,10,10,10,10,5,20,15,10,10,5,20,717,760,90041,93267,52.4,19,45,40,40,40,655,697,30,50,25,65,10,10,150,30,95,10,0,15,15,10,55,25,10,10,30,105,315,0,0,0,0,0,0,0,340,0,0
"100","12170451","DA","Cape Breton",0.61535,504,246,222,"1217030","1217","","12225",190,240,155,10,35,40,70,40,25,10,2.8,25941,22272,29504,220,155,0,65,0,60,105,100,80,30,20,5,5,10,5,0,0,7,22,130,10,20,20,0,10,105,50,20,10,0,5,5,5,20,25,15,15,15,15,15,30,20,15,15,5,10,813,746,85277,97912,55.6,0,65,28.6,28.6,50,673,641,20,85,45,50,0,25,185,60,130,0,10,10,15,10,85,35,0,15,45,240,275,0,10,0,0,0,20,0,420,10,10
"101","12170452","DA","Cape Breton",0.52327,559,283,249,"1217030","1217","","12225",205,265,180,10,30,35,90,45,30,5,2.7,25067,21440,32021,250,140,0,105,0,55,120,105,75,45,20,10,5,5,5,0,5,11.6,29.5,170,20,20,0,0,10,100,105,10,0,0,5,10,10,20,20,15,35,25,15,15,25,20,10,15,5,15,813,912,89923,105593,56.7,16.7,105,38.1,38.1,33.3,649,731,75,90,50,100,0,35,220,40,225,0,0,30,35,10,95,50,10,0,45,275,420,0,10,0,0,0,0,0,575,0,0
"102","12170453","DA","Cape Breton",2.28022,595,257,241,"1217030","1217","","12225",165,290,195,30,30,30,85,70,20,10,2.8,24555,22400,30240,240,185,0,55,0,55,115,105,80,35,15,5,0,5,5,0,0,18.6,44.9,135,40,15,0,0,0,120,55,15,0,0,5,0,10,30,20,25,30,35,10,5,25,10,10,10,5,15,666,655,75069,99703,50,14.8,115,68.2,68.2,0,465,554,60,90,40,75,10,15,195,45,240,15,10,15,20,0,90,40,10,0,35,300,355,0,25,0,10,0,0,0,610,10,0
"103","12170454","DA","Cape Breton",2.0517,412,208,190,"1217030","1217","","12225",150,195,125,20,25,25,70,35,15,0,2.6,27328,23851,31616,190,145,0,45,0,55,75,70,80,30,15,5,10,5,5,0,0,12,25.3,105,25,0,20,0,10,95,60,0,0,0,0,5,10,10,15,10,15,20,15,5,30,10,10,10,5,10,719,714,80079,79267,50,14.3,50,0,0,20,717,730,40,105,55,30,0,20,170,60,160,15,0,15,25,0,95,35,0,0,20,300,270,0,0,0,15,0,0,0,455,0,10
"104","12170455","DA","Cape Breton",0.19589,446,239,216,"1217030","1217","","12225",145,250,160,15,40,30,65,35,20,0,2.7,21440,21312,21824,215,115,0,100,0,85,95,80,50,30,10,5,15,5,5,5,0,16.7,33.3,110,30,10,10,0,0,100,40,15,0,0,5,10,20,25,20,20,15,10,10,15,15,10,15,10,0,15,869,865,71770,99095,68.4,0,125,28,28,54.2,603,649,85,70,55,65,0,15,155,40,230,10,0,0,10,15,85,20,10,10,70,250,365,0,45,0,0,0,0,0,485,0,0
"105","12170456","DA","Cape Breton",0.90892,636,341,329,"1217030","1217","","12225",210,315,170,25,70,55,95,35,25,10,2.7,23072,22208,25024,330,105,0,135,85,80,130,140,85,40,25,10,5,0,0,0,0,14.2,37,170,25,10,25,0,10,155,55,15,0,10,10,15,15,50,40,35,30,25,20,10,25,20,20,5,5,15,527,604,100123,263166,42.9,11.4,155,45.2,45.2,33.3,573,594,50,90,25,90,15,50,235,45,240,10,0,15,45,0,90,60,10,0,65,295,385,0,10,0,20,0,10,0,575,20,10
"106","12170457","DA","Cape Breton",2.22739,695,355,318,"1217030","1217","","12225",255,340,215,25,50,45,110,40,25,10,2.6,22976,20570,25408,320,180,0,140,0,90,160,155,80,45,20,10,0,0,0,0,0,13.9,29.9,165,30,15,20,0,15,145,65,15,0,0,10,10,20,25,25,25,40,20,15,25,35,25,20,5,5,15,524,649,64883,74971,38.5,17.9,100,0,0,40,708,806,90,105,60,80,10,35,235,45,260,15,0,10,10,0,135,50,10,0,75,220,460,0,0,0,0,0,50,0,610,15,30
"107","12170458","DA","Cape Breton",0.5682,525,333,295,"1217030","1217","","12225",175,300,205,15,45,35,70,25,15,5,2.6,24928,25856,24384,295,130,0,165,0,65,135,90,70,40,25,15,5,5,5,5,5,14.7,22.5,85,35,20,30,0,15,95,60,10,10,0,5,5,30,30,25,25,25,20,15,15,30,25,15,10,5,20,720,702,89865,96932,50,12,170,0,0,44.1,651,698,35,100,15,60,0,65,175,55,205,0,10,10,40,25,70,15,10,10,15,170,355,10,0,0,10,0,10,0,460,10,0
"108","12170459","DA","Cape Breton",1.31188,459,202,195,"1217030","1217","","12225",245,150,85,15,20,35,105,30,20,5,2.5,34048,27307,40704,195,175,0,20,0,45,60,80,75,45,25,25,10,10,5,5,0,3.3,7.6,165,15,0,0,0,10,60,85,10,20,10,0,0,0,5,15,5,15,15,10,15,20,30,20,15,5,35,982,964,149836,163954,60.6,9.1,25,0,0,0,0,933,15,55,30,60,10,70,205,25,150,20,20,20,35,10,15,45,15,10,15,115,405,0,0,0,20,0,10,0,440,0,10
"109","12170460","DA","Cape Breton",1.13932,465,394,325,"1217030","1217","","12225",95,345,175,25,85,60,45,15,5,0,2.5,18896,19712,17696,325,45,135,150,0,85,155,115,40,10,10,5,0,5,5,0,0,28,55.9,85,20,20,40,0,0,65,55,30,10,10,15,35,35,75,60,25,15,15,5,10,15,15,0,0,0,5,901,854,114820,115441,88.9,0,270,41.8,41.8,59.3,603,689,45,60,15,40,20,55,165,10,245,15,0,10,15,0,105,20,0,0,15,160,260,0,0,0,35,0,40,0,375,25,25
"110","12170461","DA","Cape Breton",0.49689,487,314,251,"1217030","1217","","12225",150,295,205,10,50,25,85,30,5,0,2.4,19008,19136,18688,250,70,0,180,0,100,130,90,55,20,10,0,0,0,0,5,5,27.7,45.7,115,15,10,20,0,0,130,20,0,0,10,10,15,35,25,30,25,20,25,10,10,15,5,10,5,10,10,626,990,75194,96497,42.9,42.9,165,18.2,18.2,66.7,736,798,45,130,25,40,0,30,170,50,155,25,15,0,10,0,90,20,15,10,45,165,295,0,0,0,0,0,30,0,390,25,15
"111","12170462","DA","Cape Breton",0.27055,438,215,209,"1217030","1217","","12225",210,180,95,25,30,40,75,30,15,10,2.7,27488,23168,37419,205,150,0,60,0,55,80,90,60,45,20,15,5,5,0,0,0,4.5,15.9,115,15,0,0,0,0,45,80,10,0,0,0,10,5,15,15,10,15,10,5,10,20,20,15,15,10,20,660,750,149524,150485,46.2,0,75,46.7,46.7,33.3,641,685,25,70,20,55,0,50,155,30,215,0,0,15,10,10,50,20,15,0,0,235,260,0,0,0,0,0,0,0,415,0,0
"112","12170463","DA","Cape Breton",0.40836,711,349,326,"1217030","1217","","12225",160,390,225,35,70,60,90,50,20,20,2.9,20365,20352,20384,330,110,0,215,0,95,155,130,70,40,10,5,0,5,0,0,0,27,52.5,165,10,10,25,0,0,130,65,0,0,10,10,20,15,55,45,35,25,25,15,10,20,15,10,5,5,10,705,771,129604,128215,47.8,18.2,225,53.3,53.3,60.9,969,892,65,85,35,90,15,15,205,35,330,10,0,35,15,0,100,30,10,10,0,290,550,0,0,0,15,0,25,0,735,0,25
"113","12170464","DA","Cape Breton",0.12645,328,183,172,"1217030","1217","","12225",125,180,105,10,25,35,70,20,5,0,2.4,24800,24000,27328,170,135,0,40,0,50,75,70,60,20,10,5,0,5,0,0,0,12.1,21.2,120,10,0,10,0,0,90,30,15,10,0,5,5,10,5,10,20,15,20,15,10,10,15,10,5,0,10,901,835,119820,113843,54.2,21.7,60,0,0,50,851,775,25,55,25,50,10,25,145,20,160,15,0,10,15,10,65,20,15,0,10,195,240,0,0,0,0,0,20,0,345,20,10
"114","12170465","DA","Cape Breton",1.29196,501,216,206,"1217030","1217","","12225",225,210,130,20,25,40,90,30,20,5,2.6,31872,31168,32448,205,160,0,45,0,55,75,85,80,55,30,15,10,5,10,0,0,3,12.1,180,20,10,10,10,10,155,55,15,0,0,0,0,5,5,10,5,10,20,20,5,25,15,20,25,15,30,938,913,149547,152932,64.7,0,50,0,0,0,883,807,25,60,35,75,10,75,235,50,185,10,10,15,40,10,75,45,10,0,10,240,385,0,0,0,20,10,10,0,500,20,0
"115","12170466","DA","Cape Breton",1.3926,487,220,211,"1217030","1217","","12225",215,190,110,10,35,30,85,30,30,10,2.7,29632,27776,32128,210,175,0,35,0,55,80,75,60,45,35,15,10,5,5,0,0,7.2,19.6,160,15,0,10,0,10,80,85,0,10,10,5,0,10,15,10,10,15,15,10,10,20,15,15,20,15,20,501,812,125074,130725,40.7,14.8,75,20,20,43.8,933,872,55,45,45,90,0,15,190,45,150,20,0,20,30,10,40,40,10,10,45,225,360,0,0,0,0,0,0,0,455,10,0
"116","12170467","DA","Cape Breton",0.21701,546,264,238,"1217030","1217","","12225",205,265,175,20,35,30,70,35,25,10,2.8,25408,27712,24768,235,155,0,85,0,75,100,110,65,45,20,15,5,10,5,0,0,13.8,25.7,185,20,10,10,0,0,145,60,20,0,0,10,15,10,10,15,15,15,15,20,10,30,10,15,10,10,25,914,912,119811,140499,64,29.2,110,0,0,60,847,900,40,55,25,70,25,95,225,50,190,35,0,30,40,10,60,35,0,10,30,135,355,0,0,0,50,0,45,0,475,15,65
"117","12170468","DA","Cape Breton",0.10457,400,191,181,"1217030","1217","","12225",150,190,130,15,30,25,70,20,15,10,2.7,31136,29568,32448,180,140,0,40,0,45,75,60,65,35,20,20,5,5,0,0,0,10,16.3,140,15,10,0,10,0,110,40,0,10,0,0,0,15,5,5,15,10,10,10,10,20,20,5,10,10,25,953,898,129603,123256,61.5,26.9,50,0,0,50,834,774,30,55,20,60,0,60,175,35,125,20,10,45,20,10,50,25,0,0,20,170,340,0,15,0,15,0,0,0,395,0,10
"118","12170469","DA","Cape Breton",0.97915,372,167,161,"1217030","1217","","12225",195,120,70,10,20,15,65,30,20,5,2.6,34560,29760,39040,160,155,0,10,0,30,55,55,55,40,30,20,10,10,0,5,5,4.1,8.1,130,10,0,0,0,0,40,90,10,0,0,0,0,0,10,5,10,15,5,15,10,25,20,10,15,10,20,834,803,160765,175379,55.2,0,15,0,0,0,0,0,10,25,45,35,15,40,155,20,125,20,10,25,20,0,45,35,0,0,20,120,285,0,0,0,0,0,0,0,325,15,0
"119","12170470","DA","Cape Breton",0.18711,482,235,227,"1217030","1217","","12225",240,185,115,15,20,45,105,30,15,5,2.5,31296,28064,35712,225,185,0,45,0,55,70,95,80,55,30,20,10,5,0,0,5,4.2,12.5,190,10,0,10,10,10,170,40,10,0,0,0,5,5,5,10,15,10,20,15,10,25,25,25,10,10,25,546,822,145391,156882,45.9,13.9,35,0,0,0,928,884,55,70,25,55,0,40,220,15,195,10,0,25,40,20,75,15,10,10,0,125,375,0,0,0,15,0,10,0,435,10,0
"120","12170471","DA","Cape Breton",4.27416,589,236,234,"1217030","1217","","12225",315,190,130,15,25,20,95,45,30,20,2.8,37312,29312,44373,235,215,0,20,0,75,65,75,70,50,45,40,15,35,15,5,20,1.7,6.8,175,25,10,10,0,10,100,90,15,10,10,5,0,0,5,10,10,10,10,10,15,20,30,25,15,20,55,1068,1047,200091,222119,55,10,20,0,0,0,0,0,0,65,35,100,10,75,220,45,210,10,30,10,45,0,60,25,10,10,40,205,480,0,0,0,0,0,0,0,570,15,0
"121","12170472","DA","Cape Breton",0.0964,417,227,205,"1217030","1217","","12225",140,220,150,20,30,20,60,20,15,10,2.6,25920,25600,28096,205,115,0,95,0,65,75,80,50,25,20,15,5,10,5,5,5,13.3,27.7,115,20,10,25,0,0,105,30,25,0,0,5,10,20,15,10,25,10,10,20,10,15,15,15,10,5,15,660,866,89969,106045,42.1,15.8,115,0,0,45.5,800,838,65,95,35,20,25,40,170,50,190,15,10,25,25,10,70,25,15,0,40,165,295,0,0,0,10,0,15,0,430,10,10
"122","12170473","DA","Cape Breton",0.61809,465,209,200,"1217030","1217","","12225",245,155,80,10,20,45,100,30,15,5,2.5,32576,30496,34432,200,165,0,40,0,30,80,85,75,55,30,15,10,10,5,0,5,4.3,10.8,140,10,10,0,0,0,90,45,10,0,10,5,0,5,5,15,10,15,10,10,10,20,10,25,10,10,30,828,996,174503,167954,55.2,0,45,33.3,33.3,62.5,901,849,15,45,40,55,15,20,160,35,195,15,10,10,25,0,55,35,0,0,50,120,370,0,0,0,0,0,20,0,435,10,10
"123","12170474","DA","Cape Breton",0.2316,578,251,238,"1217030","1217","","12225",235,240,170,20,30,25,75,35,30,15,3,37248,33920,43264,240,155,0,80,0,75,80,65,55,50,30,30,30,45,15,5,20,10.4,14.8,200,20,0,10,10,0,155,75,10,0,10,5,10,5,15,5,10,15,10,10,10,15,15,10,20,10,70,1046,1088,189546,200694,58.8,17.6,90,0,0,55.6,859,910,20,60,55,45,10,130,280,75,170,35,20,35,75,20,75,25,0,10,75,160,485,0,0,0,40,0,15,0,595,10,25
"124","12170475","DA","Cape Breton",0.21898,500,245,234,"1217030","1217","","12225",235,205,135,15,25,35,95,35,25,0,2.5,31552,30496,34432,235,180,0,50,0,60,70,90,85,55,25,25,5,5,0,5,5,5,14,185,15,0,0,0,0,140,25,20,0,15,5,5,5,5,20,15,20,15,20,10,20,35,20,10,10,25,583,799,139718,137999,44.4,0,60,0,0,46.2,751,818,20,80,10,65,10,70,210,35,205,10,0,25,45,0,85,20,0,0,10,180,385,0,0,0,10,0,35,0,485,10,15
