"","GeoUID","Type","Region Name","Area (sq km)","Population","Dwellings","Households","CSD_UID","CD_UID","CT_UID","CMA_UID","NHS Non Return Rate","v_CA11F_199: Total number of occupied private dwellings by structural type of dwelling","v_CA11F_200: Single-detached house","v_CA11F_163: Average number of persons per census family","v_CA11F_201: Apartment, building that has five or more storeys","v_CA11F_202: Movable dwelling","v_CA11F_203: Other dwelling","v_CA11F_211: 2 persons","v_CA11F_212: 3 persons","v_CA11F_213: 4 persons","v_CA11F_214: 5 persons","v_CA11F_215: 6 or more persons","v_CA11F_86: Married or living with a common-law partner","v_CA11F_95: Not married and not living with a common-law partner","v_CA11F_98: Single (never legally married)","v_CA11F_101: Separated","v_CA11F_104: Divorced","v_CA11F_107: Widowed","v_CA11N_2449: Median employment income in 2010 $","v_CA11N_2450: Median employment income in 2010 $","v_CA11N_2451: Median employment income in 2010 $","v_CA11N_2356: Under $5,000","v_CA11N_2359: $5,000 to $9,999","v_CA11N_2362: $10,000 to $14,999","v_CA11N_2365: $15,000 to $19,999","v_CA11N_2368: $20,000 to $29,999","v_CA11N_2371: $30,000 to $39,999","v_CA11N_2374: $40,000 to $49,999","v_CA11N_2377: $50,000 to $59,999","v_CA11N_2380: $60,000 to $79,999","v_CA11N_2383: $80,000 to $99,999","v_CA11N_2386: $100,000 and over","v_CA11N_2548: Under $5,000","v_CA11N_2549: $5,000 to $9,999","v_CA11N_2550: $10,000 to $14,999","v_CA11N_2551: $15,000 to $19,999","v_CA11N_2552: $20,000 to $29,999","v_CA11N_2553: $30,000 to $39,999","v_CA11N_2554: $40,000 to $49,999","v_CA11N_2555: $50,000 to $59,999","v_CA11N_2556: $60,000 to $79,999","v_CA11N_2557: $80,000 to $99,999","v_CA11N_2558: $100,000 and over","v_CA11N_2559: $100,000 to $124,999","v_CA11N_2560: $125,000 and over","v_CA11N_2606: Prevalence of low income in 2010 based on after-tax low-income measure %","v_CA11N_19: Non-immigrants","v_CA11N_22: Immigrants","v_CA11N_46: Non-permanent residents","v_CA11N_505: North American Aboriginal origins","v_CA11N_517: Other North American origins","v_CA11N_547: European origins","v_CA11N_760: Caribbean origins","v_CA11N_820: Latin, Central and South American origins","v_CA11N_1084: West Central Asian and Middle Eastern origins","v_CA11N_1162: South Asian origins","v_CA11N_1204: East and Southeast Asian origins","v_CA11N_1258: Other Asian origins","v_CA11N_1264: Oceania origins","v_CA11N_2282: % of owner households with a mortgage","v_CA11N_2283: % of owner households spending 30% or more of household total income on shelter costs","v_CA11N_2284: Median monthly shelter costs for owned dwellings ($)","v_CA11N_2285: Average monthly shelter costs for owned dwellings ($)","v_CA11N_2286: Median value of dwellings ($)","v_CA11N_2287: Average value of dwellings ($)","v_CA11N_2288: Number of tenant households in non-farm, non-reserve private dwellings","v_CA11N_2289: % of tenant households in subsidized housing","v_CA11N_2290: % of tenant households spending 30% or more of household total income on shelter costs","v_CA11N_2291: Median monthly shelter costs for rented dwellings ($)","v_CA11N_2292: Average monthly shelter costs for rented dwellings ($)","v_CA11N_1804: No certificate, diploma or degree","v_CA11N_1807: High school diploma or equivalent","v_CA11N_1813: Apprenticeship or trades certificate or diploma","v_CA11N_1816: College, CEGEP or other non-university certificate or diploma","v_CA11N_1819: University certificate or diploma below bachelor level","v_CA11N_1822: University certificate, diploma or degree at bachelor level or above","v_CA11N_1993: Employed","v_CA11N_1996: Unemployed","v_CA11N_1999: Not in the labour force","v_CA11N_2035: 0 Management occupations","v_CA11N_2041: 2 Natural and applied sciences and related occupations","v_CA11N_2044: 3 Health occupations","v_CA11N_2047: 4 Occupations in education, law and social, community and government services","v_CA11N_2050: 5 Occupations in art, culture, recreation and sport","v_CA11N_2053: 6 Sales and service occupations","v_CA11N_2056: 7 Trades, transport and equipment operators and related occupations","v_CA11N_2059: 8 Natural resources, agriculture and related production occupations","v_CA11N_2062: 9 Occupations in manufacturing and utilities","v_CA11N_2194: Car, truck or van - as a driver","v_CA11N_2197: Car, truck or van - as a passenger","v_CA11N_2200: Public transit","v_CA11N_2203: Walked","v_CA11N_2206: Bicycle","v_CA11N_2209: Other methods"
"87","24640204","DA","Terrebonne",0.13843,361,134,130,"2464008","2464","4620687.03","24462","0.521",130,115,2.9,0,0,15,45,25,25,5,5,195,110,85,0,15,5,43942,58927,41692,50,0,0,30,35,60,65,45,0,0,0,0,0,0,0,0,20,0,0,25,50,0,0,0,0,350,0,0,0,320,165,0,0,0,0,0,0,0,79.3,0,1162,1015,249936,233613,0,0,0,0,0,0,85,110,0,0,20,245,0,75,25,0,0,30,0,100,45,0,0,240,0,0,0,0,0
"88","24640205","DA","Terrebonne",0.11037,392,127,127,"2464008","2464","4620687.03","24462","0.242",125,120,3.2,0,0,5,40,30,30,10,5,210,105,80,0,10,10,39809,45067,38858,25,35,0,30,15,85,40,40,0,0,0,0,0,0,0,0,0,0,25,30,25,25,15,0,3.8,375,15,0,0,300,110,0,0,0,0,0,0,0,70.8,0,822,928,225006,230759,0,0,0,0,0,0,65,35,65,0,15,235,0,65,15,0,0,30,0,45,60,0,15,190,0,15,0,0,0
"89","24640206","DA","Terrebonne",0.0624,394,132,132,"2464008","2464","4620687.03","24462","0.193",135,115,3.3,0,0,15,30,25,45,5,5,205,90,70,5,10,10,60986,62179,56916,35,30,45,0,50,40,40,30,20,0,0,0,0,0,0,0,0,0,20,45,25,0,0,0,10.1,350,40,0,25,260,120,35,0,0,0,0,0,0,91.3,18.2,1284,1354,250506,257408,0,0,0,0,0,0,75,45,20,25,40,240,25,35,15,0,20,30,0,55,30,0,25,215,0,0,0,0,0
"90","24640207","DA","Terrebonne",0.14741,513,192,190,"2464008","2464","4620687.03","24462","0.303",190,145,2.9,0,0,45,60,40,45,15,5,275,145,110,0,15,15,43682,58692,38983,35,40,25,60,90,65,30,40,0,0,0,0,0,0,0,25,30,0,0,35,20,20,0,0,13.9,470,70,0,0,380,195,0,20,0,0,30,0,0,62.9,45.7,1314,1118,250210,251086,15,0,0,603,616,60,35,110,30,15,30,270,25,100,55,0,0,30,0,80,35,0,0,185,0,0,0,0,0
"91","24640208","DA","Terrebonne",0.1154,558,206,190,"2464008","2464","4620687.03","24462","0.33399999999999996",190,125,3.2,0,0,65,50,35,45,15,10,290,90,55,5,25,5,56688,69747,45376,0,0,0,15,30,40,100,35,40,15,0,0,0,0,0,0,0,0,20,40,45,50,50,0,6.2,520,0,0,0,275,270,0,125,0,0,0,0,0,94.6,21.6,1598,1455,255788,252632,0,0,0,0,0,50,40,70,90,0,55,285,0,65,40,0,45,50,0,55,45,0,0,265,0,0,0,0,0
"92","24640209","DA","Terrebonne",0.1134,392,143,143,"2464008","2464","4620687.03","24462","0.217",145,130,2.9,0,0,15,50,35,25,10,0,225,75,60,5,10,5,46312,50120,39492,25,20,0,30,65,35,50,30,15,0,0,0,0,0,0,0,0,15,15,25,35,0,0,0,3.8,375,20,0,0,285,220,0,0,0,0,0,0,0,74.1,22.2,1239,1047,259729,266669,0,0,0,0,0,25,55,35,45,35,55,265,0,30,30,0,0,50,0,55,50,0,0,205,0,35,0,0,0
"93","24640210","DA","Terrebonne",1.34052,953,334,329,"2464008","2464","4620687.01","24462","0.22699999999999998",325,310,3,0,0,20,120,55,75,25,15,545,190,150,5,20,20,57543,65023,45305,55,55,60,45,80,75,140,100,80,15,20,0,0,0,0,35,0,20,15,55,55,115,50,65,8.6,895,90,0,25,620,380,15,0,20,0,10,0,0,81,21,1408,1383,349887,345473,0,0,0,0,0,25,75,70,190,55,105,505,30,190,65,40,50,80,0,100,85,0,0,430,0,25,0,0,0
"94","24640211","DA","Terrebonne",0.9079,1058,359,358,"2464008","2464","4620687.01","24462","0.223",360,315,3,0,0,40,120,85,100,20,10,590,315,250,5,40,15,50492,61938,40875,55,50,65,120,130,115,110,55,80,55,45,0,0,0,0,0,15,30,20,80,40,155,40,115,1,1010,0,0,35,800,395,0,0,0,0,0,0,0,52.2,7.2,727,861,250223,248815,0,0,0,0,0,70,125,115,110,30,190,700,35,175,105,25,40,60,0,175,125,0,0,600,20,45,0,0,0
"95","24640212","DA","Terrebonne",0.0927,407,149,147,"2464008","2464","4620687.01","24462","0.16699999999999998",145,125,3,0,0,25,45,35,35,10,0,220,125,90,0,15,15,47001,43594,47965,35,30,30,25,60,70,30,20,35,0,0,0,0,0,0,0,0,30,25,25,15,25,30,0,7.1,365,50,0,0,240,195,20,35,0,0,0,0,0,64.3,25,912,894,229695,222911,0,0,0,0,0,30,45,55,45,0,65,240,20,110,55,10,15,10,0,50,45,0,20,195,0,20,0,0,0
"96","24640213","DA","Terrebonne",0.08726,437,170,170,"2464008","2464","4620687.04","24462","0.35700000000000004",170,65,2.9,0,0,105,55,35,30,10,0,210,160,110,10,30,25,36196,42455,31544,25,0,50,45,90,55,40,15,0,0,0,0,0,0,0,0,40,35,0,20,20,15,15,0,2.3,405,30,0,0,345,140,30,0,0,0,0,0,0,57.1,0,1042,881,234965,221930,65,0,0,781,789,70,35,55,50,0,30,245,0,120,0,0,0,15,0,110,40,0,0,175,0,60,0,0,0
"97","24640214","DA","Terrebonne",0.10256,424,137,137,"2464008","2464","4620687.04","24462","0.048",140,135,3.2,0,0,0,40,35,30,15,5,225,115,90,5,10,5,31710,24131,33591,15,35,15,35,30,75,20,15,10,0,0,0,0,0,0,0,0,0,15,20,20,15,10,0,31.9,340,15,0,0,310,70,10,0,15,0,0,0,0,61.9,0,924,809,250282,244822,0,0,0,0,0,0,80,25,55,0,30,190,0,65,0,15,15,0,0,55,20,0,0,160,0,15,0,0,0
"98","24640215","DA","Terrebonne",0.09608,404,143,140,"2464008","2464","4620687.04","24462","0.24",140,115,2.9,0,0,25,55,30,30,10,5,220,100,75,5,15,10,55056,65894,44644,35,40,40,20,35,40,55,20,0,0,0,0,0,0,0,0,0,25,0,20,35,20,0,0,16.5,375,20,0,0,310,110,15,0,0,0,0,0,0,51.9,32.1,794,843,250284,276657,0,0,0,0,0,45,75,50,40,15,25,190,0,110,20,0,0,30,0,40,40,0,0,165,0,0,0,0,0
"99","24640216","DA","Terrebonne",0.10902,456,155,155,"2464008","2464","4620687.04","24462","0.19899999999999998",155,155,3,0,0,0,50,45,35,10,0,255,115,95,5,15,5,50268,75254,44921,25,0,0,40,65,80,30,15,50,0,0,0,0,0,0,0,0,0,15,30,20,55,30,25,6.5,420,40,0,0,295,225,0,0,15,0,0,0,0,74.2,0,948,1068,249117,248351,0,0,0,0,0,0,70,40,60,15,100,295,0,70,60,20,0,45,20,45,40,0,0,260,0,0,0,0,0
"100","24640217","DA","Terrebonne",0.09227,449,163,163,"2464008","2464","4620687.04","24462","0.281",165,145,3,0,0,15,65,30,30,15,0,240,140,105,0,25,10,42992,68346,24885,30,15,0,0,55,90,35,0,45,0,0,0,0,0,0,0,35,0,15,35,40,0,0,0,4.5,435,0,0,85,330,205,0,0,0,0,0,0,0,69.7,27.3,1017,908,220106,220617,0,0,0,0,0,0,75,90,65,10,40,255,0,70,10,0,0,30,20,55,30,0,0,225,0,0,0,0,0
"101","24640218","DA","Terrebonne",0.32525,555,234,233,"2464008","2464","4620687.04","24462","0.217",230,120,2.8,0,0,115,85,45,35,5,5,270,205,140,10,45,15,43471,49515,43402,35,50,45,45,80,95,65,35,20,0,0,0,0,0,0,0,60,30,0,60,30,35,20,10,3.6,530,20,0,20,430,205,10,0,10,0,0,0,0,47.8,0,636,983,259936,257172,120,0,20.8,710,746,25,100,55,90,0,60,370,0,120,30,10,30,50,0,115,50,0,15,320,0,20,0,0,0
"102","24640219","DA","Terrebonne",0.13966,474,169,169,"2464008","2464","4620687.04","24462","0.322",165,150,3,0,0,20,65,40,35,10,5,270,135,95,5,20,15,48250,73285,37670,45,20,45,55,40,75,75,35,25,0,0,0,0,0,0,0,0,0,15,30,50,30,20,0,7.3,470,0,0,0,380,130,0,0,0,0,0,0,0,54.5,0,772,808,239833,229559,0,0,0,0,0,45,85,45,100,0,30,315,0,85,70,0,0,30,0,55,40,0,0,260,15,0,0,0,0
"103","24640220","DA","Terrebonne",0.24688,589,166,165,"2464008","2464","4620687.04","24462","0.19399999999999998",165,100,3,0,0,65,50,25,25,10,5,245,290,95,5,40,155,62842,68010,62798,10,45,10,70,20,20,50,50,25,0,0,0,0,0,35,15,15,35,0,0,10,40,30,0,14.1,355,35,0,0,265,245,0,15,0,0,0,0,0,60,0,1043,1072,240500,259963,65,46.2,23.1,501,507,0,40,0,35,10,95,210,0,110,45,0,0,50,10,45,35,0,0,160,0,0,0,0,0
"104","24640221","DA","Terrebonne",0.19437,456,172,172,"2464008","2464","4620687.04","24462","0.256",175,150,2.8,0,0,20,75,40,30,5,5,270,115,80,0,20,10,35374,64150,28849,15,40,25,60,65,70,35,40,25,0,0,0,0,0,0,0,15,25,0,70,15,35,0,20,2.2,415,45,0,20,350,245,0,0,0,0,0,0,0,50,0,783,802,225513,222189,0,0,0,0,0,50,70,60,25,0,25,240,0,150,15,15,0,45,0,85,45,0,0,220,0,0,0,0,0
"105","24640222","DA","Terrebonne",0.21915,468,210,208,"2464008","2464","4620687.04","24462","0.24100000000000002",205,35,2.6,0,0,170,80,30,25,5,5,200,195,125,0,40,25,34424,34376,34867,25,40,40,55,95,55,25,35,0,0,0,0,0,0,35,35,0,25,30,50,10,10,0,0,20.2,410,55,0,0,300,220,0,0,0,0,0,0,0,50,40,894,876,199897,203850,110,0,23.8,671,673,35,100,80,50,10,15,270,0,145,35,0,30,40,0,55,75,0,15,220,0,35,0,0,0
"106","24640223","DA","Terrebonne",0.14648,424,187,186,"2464008","2464","4620687.04","24462","0.213",185,90,2.8,0,0,95,80,25,20,10,0,240,130,75,0,35,20,34903,34746,34987,30,20,25,95,65,70,40,15,0,0,0,0,0,0,0,0,20,45,30,30,10,0,0,0,9.4,400,0,0,0,350,95,10,0,0,0,0,0,0,50,0,862,765,200127,201341,65,0,38.5,734,762,70,40,70,30,0,0,165,25,180,0,0,25,0,0,50,45,0,20,115,0,25,0,0,0
"107","24640224","DA","Terrebonne",0.13886,421,177,176,"2464008","2464","4620687.01","24462","0.28600000000000003",175,80,2.7,0,0,100,80,25,25,10,0,230,130,75,5,25,25,35648,39242,33033,15,0,40,20,75,55,45,10,20,0,0,0,0,0,0,0,20,30,15,30,20,0,0,0,16.7,380,45,0,0,245,200,0,0,0,0,0,0,0,63.2,0,1073,954,200286,207871,85,0,0,672,624,75,50,40,30,25,55,240,0,85,50,0,0,55,0,65,0,0,0,175,0,35,0,0,0
"108","24640225","DA","Terrebonne",0.11342,341,140,139,"2464008","2464","4620687.01","24462","0.35",140,90,2.7,0,0,50,60,30,20,5,0,190,105,65,0,25,15,48806,48796,48816,0,0,0,20,55,45,65,30,20,0,0,0,0,0,0,0,20,20,0,35,0,25,0,0,2.9,310,30,0,0,230,125,0,0,0,0,0,0,0,48.3,0,693,783,220122,222756,0,0,0,0,0,25,40,35,60,0,50,180,0,105,0,0,0,40,0,35,25,0,0,135,0,30,0,0,0
"109","24640226","DA","Terrebonne",0.09909,355,132,130,"2464008","2464","4620687.01","24462","0.19399999999999998",130,90,2.7,0,0,40,60,20,30,10,5,200,105,75,0,15,15,47689,50509,40737,0,20,40,25,10,75,55,25,0,0,0,0,0,0,0,0,15,35,10,25,20,25,20,0,8.5,290,60,0,0,180,170,70,0,0,0,0,0,0,66.7,12.5,1048,994,230400,231081,0,0,0,0,0,15,75,65,50,0,0,185,30,90,0,0,0,0,0,50,55,0,0,160,0,0,0,0,0
"110","24640227","DA","Terrebonne",0.43112,859,363,358,"2464008","2464","4620687.01","24462","0.223",355,175,2.8,0,0,185,135,65,45,15,10,385,325,225,10,70,20,38026,48498,35624,85,50,95,70,100,135,90,55,20,0,0,0,0,0,0,30,50,20,70,65,30,25,20,0,15.1,835,25,0,0,660,370,40,0,0,0,0,0,0,59.5,7.1,750,797,200593,210025,140,14.8,48.1,674,710,80,110,115,80,20,55,370,0,345,40,0,0,35,0,105,70,0,30,285,0,15,0,0,0
"111","24640228","DA","Terrebonne",0.22864,490,236,228,"2464008","2464","4620700.04","24462","0.16",230,50,2.7,0,0,180,90,35,20,10,5,210,200,140,10,40,15,31896,26104,34367,35,20,35,55,80,70,50,20,0,0,0,0,0,0,30,30,25,25,30,20,0,25,15,0,23.5,470,20,0,40,365,255,0,0,0,0,0,0,0,71.4,0,1077,1084,250031,263663,155,0,40.6,674,679,35,40,90,60,0,45,260,30,105,35,0,15,25,0,95,70,0,0,225,0,0,0,0,0
"112","24640229","DA","Terrebonne",0.12696,316,117,116,"2464008","2464","4620700.04","24462","0.242",115,85,3,0,0,35,45,30,25,10,0,160,110,90,5,10,5,54983,50115,55356,20,0,20,30,35,65,40,0,20,0,0,0,0,0,0,0,0,0,0,30,15,20,15,0,3.3,290,0,0,0,180,160,0,0,0,0,0,0,0,66.7,0,818,861,249921,234810,0,0,0,0,0,0,50,45,15,25,15,195,0,70,0,0,20,25,0,50,20,0,35,150,0,15,0,0,0
"113","24640230","DA","Terrebonne",0.08882,508,312,308,"2464008","2464","4620700.04","24462","0.264",305,10,2.3,0,0,295,120,25,10,5,0,235,240,115,10,80,35,34452,34425,45962,20,0,15,80,85,110,70,30,0,0,0,0,0,0,35,30,55,45,75,40,0,0,0,0,8.8,490,20,0,0,390,160,35,0,0,0,0,0,0,61.4,25,884,852,160543,168908,85,0,16.7,727,794,15,75,70,55,25,55,265,0,170,0,0,0,45,0,100,20,0,0,245,0,15,0,0,0
"114","24640231","DA","Terrebonne",0.10426,538,229,226,"2464008","2464","4620700.04","24462","0.154",225,100,2.7,0,0,130,90,40,25,10,0,240,220,150,10,45,15,38598,43155,36228,40,30,55,50,110,85,45,25,0,10,0,0,0,0,0,25,45,25,15,40,35,20,15,0,4.6,505,35,0,0,390,240,40,0,0,0,0,0,0,43.8,0,417,695,200165,201918,55,0,25,595,707,35,60,100,80,15,20,335,15,150,15,0,0,30,0,105,80,0,20,215,0,40,0,0,0
"115","24640232","DA","Terrebonne",0.05891,431,268,264,"2464008","2464","4620700.04","24462","0.46399999999999997",265,10,2.3,0,0,255,85,25,10,0,0,145,245,160,15,55,20,35917,35438,35987,0,20,25,50,80,110,45,0,0,0,0,0,0,0,30,35,80,35,0,25,0,0,0,0,12.6,425,0,0,0,325,165,0,0,0,0,0,0,0,0,0,1098,929,224839,236605,235,0,21.3,691,680,50,30,60,65,0,50,335,0,35,35,15,0,45,0,120,35,0,40,280,0,0,0,0,0
"116","24640233","DA","Terrebonne",0.30172,647,352,345,"2464008","2464","4620700.04","24462","0.35700000000000004",345,75,2.4,0,0,265,145,45,15,0,5,275,310,205,10,70,25,41360,51266,35535,35,15,40,60,190,75,35,20,75,0,20,0,0,0,0,115,30,35,0,45,20,55,15,40,11.7,645,35,0,40,520,210,0,0,0,0,25,0,0,38.2,0,695,878,250832,275442,175,0,27.8,675,650,90,55,130,15,0,85,385,0,195,100,0,0,15,0,70,95,0,0,265,0,70,25,0,0
"117","24640234","DA","Terrebonne",0.06394,211,110,104,"2464008","2464","4620700.01","24462","0.43200000000000005",105,5,2.4,0,0,95,25,5,0,0,0,50,155,25,5,20,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,0,0,0,60,40,0,0,0,0,0,0,0,0,NA,0,0,0,0,35,0,NA,926,889,0,0,0,0,0,0,30,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"118","24640235","DA","Terrebonne",0.08985,420,245,227,"2464008","2464","4620700.01","24462","0.41200000000000003",225,45,2.4,0,0,180,85,25,10,5,0,170,200,130,10,50,15,22343,33958,20522,25,15,55,65,85,65,30,0,0,0,0,0,0,45,30,60,40,10,35,25,0,0,0,0,22.6,420,0,0,0,310,125,0,0,0,0,0,0,0,52.4,33.3,956,1010,200697,249013,180,0,62.9,750,823,100,40,55,95,0,20,275,0,90,25,0,10,35,0,55,25,0,0,180,0,0,0,0,0
"119","24640236","DA","Terrebonne",0.09199,445,273,262,"2464008","2464","4620700.01","24462","0.386",260,40,2.5,0,0,220,95,25,5,5,5,185,220,130,10,45,35,44063,41570,44221,20,40,55,45,75,80,65,25,0,0,0,0,0,25,35,25,30,40,0,35,20,20,0,0,24.7,435,0,0,25,325,190,0,0,0,0,0,0,0,73.3,0,1119,985,200406,280368,185,0,62.2,781,720,20,85,55,55,0,50,260,20,135,20,0,0,0,0,50,70,0,30,210,0,0,0,0,0
"120","24640237","DA","Terrebonne",0.08129,456,247,234,"2464008","2464","4620700.01","24462","0.397",230,25,2.4,0,0,210,75,25,5,0,0,140,280,140,20,55,65,33417,33482,23000,25,45,40,50,75,45,40,0,0,0,0,0,0,0,0,70,25,55,0,0,0,0,0,0,25.3,370,25,0,0,290,235,0,0,0,0,0,0,0,78.3,39.1,1217,1028,190392,214485,125,0,58.3,657,721,30,80,50,40,20,35,200,50,115,0,0,0,20,0,70,25,0,0,140,0,0,0,0,0
"121","24640238","DA","Terrebonne",0.2644,365,198,190,"2464008","2464","4620700.01","24462","0.301",190,55,2.6,0,0,135,85,15,10,5,5,195,135,80,5,25,20,43489,47629,43459,0,25,55,60,55,85,10,30,15,0,0,0,0,0,0,20,25,15,35,30,0,20,0,0,13.7,355,0,0,0,290,120,0,0,0,0,0,0,0,63.3,20,764,774,189647,195282,40,0,77.8,634,737,85,50,25,10,0,20,180,0,145,0,0,0,20,0,70,35,0,0,130,0,30,0,0,0
"122","24640239","DA","Terrebonne",0.0565,503,242,235,"2464008","2464","4620700.01","24462","0.511",235,10,2.8,0,0,220,70,40,20,5,0,110,305,180,0,70,45,31379,0,27514,35,65,55,60,80,50,0,0,0,0,0,0,30,20,25,55,70,0,0,0,0,0,0,0,42.1,460,0,0,0,305,215,15,0,0,0,0,0,0,0,0,949,892,269608,264906,195,46.2,28.2,638,538,50,45,70,40,0,0,130,0,270,0,0,0,0,0,30,0,0,0,100,0,10,0,0,0
"123","24640240","DA","Terrebonne",0.09648,401,183,175,"2464008","2464","4620700.01","24462","0.233",175,40,2.6,0,0,135,75,35,20,0,0,155,180,135,5,25,20,34774,22260,36847,20,45,35,30,75,55,30,0,0,0,0,0,0,0,0,45,45,0,15,25,15,0,0,0,21.5,390,0,0,20,300,155,0,0,0,0,0,0,0,75,0,1024,1030,199966,202587,120,0,43.5,674,750,55,30,85,70,0,0,165,20,135,25,0,20,15,0,85,15,0,0,120,0,0,0,0,0
"124","24640241","DA","Terrebonne",0.06353,427,226,214,"2464008","2464","4620700.01","24462","0.39899999999999997",215,5,2.4,0,0,210,90,25,10,5,0,145,230,130,5,60,30,30043,30484,30016,25,0,50,60,85,55,35,0,0,0,0,0,0,0,30,30,25,20,20,35,0,0,0,0,27.7,420,0,0,0,395,85,0,0,0,0,0,0,0,100,0,1081,971,144910,149100,170,0,35.3,742,753,75,20,90,25,0,0,200,25,130,0,0,0,0,0,70,65,0,0,155,0,0,0,0,0
"125","24640242","DA","Terrebonne",0.20841,332,169,167,"2464008","2464","4620700.04","24462","0.331",165,40,2.7,0,0,130,60,30,10,10,0,155,145,105,5,25,15,35011,34950,35619,35,0,60,30,90,50,15,20,0,0,0,0,0,0,0,20,20,0,25,30,0,0,0,0,10.6,320,0,0,25,250,190,0,0,0,0,0,0,0,60,0,995,1141,348221,327107,115,0,39.1,674,715,25,65,55,30,20,25,205,20,95,20,0,0,25,0,80,40,0,0,165,0,0,15,0,0
"126","24640243","DA","Terrebonne",0.10535,437,224,217,"2464008","2464","4620700.04","24462","0.341",215,35,2.6,0,0,180,70,30,20,5,0,160,205,130,10,45,20,29813,24829,29817,0,45,50,35,100,50,15,0,0,0,0,0,0,35,0,35,40,40,0,20,0,0,0,0,42.5,415,0,0,35,290,230,0,0,0,0,0,0,0,41.7,33.3,531,848,250457,239810,160,0,51.6,692,692,60,35,70,40,0,0,165,0,160,0,0,0,30,0,25,55,0,0,145,0,0,0,0,0
"127","24640244","DA","Terrebonne",0.11462,441,215,214,"2464008","2464","4620700.04","24462","0.374",215,65,2.7,0,0,150,70,35,10,10,5,185,200,125,10,40,30,32674,32692,24653,20,40,60,85,90,50,0,0,0,0,0,0,0,0,35,65,35,30,0,15,0,0,0,0,31.8,395,45,0,20,285,205,35,40,0,0,0,0,0,68.8,0,775,804,179982,180428,135,0,59.3,731,688,85,50,50,35,0,0,160,10,200,0,0,0,0,0,70,30,0,0,125,0,0,0,0,0
"128","24640245","DA","Terrebonne",0.09976,463,251,241,"2464008","2464","4620700.03","24462","0.28600000000000003",240,20,2.7,0,0,225,70,25,15,10,5,135,260,130,10,60,60,27876,36211,24115,15,15,35,125,45,100,25,0,0,0,0,0,0,10,65,0,45,50,25,25,0,0,0,0,28.6,455,0,0,10,390,95,0,0,0,0,0,0,0,60,0,827,971,225001,257793,215,14,34.1,776,715,50,75,25,0,0,0,240,0,170,0,0,0,15,0,120,20,0,0,140,0,0,50,0,0
"129","24640246","DA","Terrebonne",0.15835,487,204,203,"2464008","2464","4620700.03","24462","0.21600000000000003",205,180,2.6,0,0,25,95,30,20,15,0,275,170,115,10,15,35,39669,35261,41549,20,90,30,50,80,75,25,25,20,0,0,0,0,0,15,0,90,0,0,30,15,20,15,0,5.1,445,45,0,10,325,215,20,0,0,0,0,0,0,47.5,27.5,788,832,224394,227026,0,0,0,0,0,20,105,15,30,20,45,190,15,245,25,15,10,25,0,35,45,0,0,140,25,0,0,0,0
"130","24640247","DA","Terrebonne",0.1347,466,192,190,"2464008","2464","4620700.03","24462","0.33299999999999996",190,125,2.8,0,0,60,75,35,20,5,5,240,160,100,10,25,30,39462,37401,40850,0,55,45,35,95,80,35,0,25,0,0,0,0,0,0,0,55,20,20,35,30,0,0,0,5.5,410,45,0,0,335,185,0,0,0,0,0,0,0,58.8,11.8,795,833,200063,199259,20,0,0,322,418,80,60,35,40,0,35,270,0,100,20,30,0,40,0,60,20,0,0,160,20,25,0,0,0
"131","24640248","DA","Terrebonne",0.11963,366,152,151,"2464008","2464","4620684.05","24462","0.26899999999999996",150,120,2.7,0,0,30,65,20,15,10,5,205,115,75,0,15,15,38297,34502,38355,20,25,15,65,40,40,15,0,30,0,0,0,0,0,0,0,30,20,0,20,0,0,0,0,16.4,275,75,0,0,230,75,60,25,0,0,0,0,0,56.2,29.4,652,914,210218,213871,45,0,0,910,895,40,20,50,40,0,30,165,0,110,0,0,45,20,0,35,45,0,0,125,0,0,0,0,0
"132","24640249","DA","Terrebonne",0.15414,326,141,139,"2464008","2464","4620684.05","24462","0.33",135,65,2.6,0,0,75,60,20,20,0,5,170,115,70,5,25,15,36578,34969,62219,20,20,30,55,30,60,35,0,0,0,0,0,0,0,0,0,25,35,0,25,45,0,0,0,4.5,300,30,0,0,280,100,0,0,0,0,0,0,0,50,13.8,484,651,174625,179291,0,0,0,0,0,40,110,40,0,0,0,200,0,95,15,0,0,0,0,55,55,0,0,165,0,0,0,0,0
"133","24640250","DA","Terrebonne",0.46452,530,192,190,"2464008","2464","4620684.05","24462","0.107",190,180,3,0,0,10,60,45,45,5,5,300,155,120,0,15,15,50511,38070,50555,25,60,15,40,55,80,75,40,45,10,15,0,0,0,0,0,15,0,0,15,55,65,30,30,4.7,500,30,0,0,375,260,35,0,0,0,0,0,0,43.2,8.3,567,1088,300907,341344,0,0,0,0,0,20,100,55,40,35,65,315,0,145,85,0,20,35,0,80,50,0,0,250,0,50,0,0,0
